Słowo,Wartość,Ranga,Współczynnik
piciorul,14,753,10542
altele,14,754,10556
roșu,14,755,10570
bucăți,14,756,10584
ici,14,757,10598
moarte,14,758,10612
amândouă,14,759,10626
pentrucă,14,760,10640
mâncare,14,761,10654
sate,14,762,10668
glasul,14,763,10682
mândră,14,764,10696
singuratecă,14,765,10710
depărtate,14,766,10724
bolta,14,767,10738
ciudat,14,768,10752
ceia,14,769,10766
aceiași,14,770,10780
oraș,14,771,10794
apele,14,772,10808
bătrâna,14,773,10822
moment,14,774,10836
alex,14,775,10850
regelui,13,776,10088
începutul,13,777,10101
râului,13,778,10114
limba,13,779,10127
sunetul,13,780,10140
adevărată,13,781,10153
lungă,13,782,10166
privirea,13,783,10179
văi,13,784,10192
păduri,13,785,10205
întunecate,13,786,10218
auzi,13,787,10231
puiul,13,788,10244
unii,13,789,10257
eară,13,790,10270
și-i,13,791,10283
duc,13,792,10296
iese,13,793,10309
fântâna,13,794,10322
ven,13,795,10335
nopți,13,796,10348
fețe,13,797,10361
sabia,13,798,10374
făt-frumos,13,799,10387
plecat,13,800,10400
făcând,13,801,10413
cruce,13,802,10426
vedere,13,803,10439
zilei,13,804,10452
aruncă,13,805,10465
pădurea,13,806,10478
murit,13,807,10491
curge,13,808,10504
vântoasele,13,809,10517
căldură,13,810,10530
trase,13,811,10543
ține,13,812,10556
tânără,13,813,10569
anume,13,814,10582
glumă,13,815,10595
sta,13,816,10608
laolaltă,13,817,10621
înțeles,13,818,10634
acestui,13,819,10647
stăteau,13,820,10660
uită,13,821,10673
atâția,13,822,10686
întoarce,13,823,10699
brațe,13,824,10712
vază,13,825,10725
păcat,13,826,10738
spuie,13,827,10751
moartă,13,828,10764
mormânt,13,829,10777
voie,13,830,10790
măcar,13,831,10803
mormântul,13,832,10816
drumurile,13,833,10829
dragoste,13,834,10842
cântecul,13,835,10855
puteam,13,836,10868
înfățișare,13,837,10881
grea,13,838,10894
dintâiu,13,839,10907
având,13,840,10920
părintele,13,841,10933
dragi,13,842,10946
albastru,13,843,10959
partea,13,844,10972
zidurile,13,845,10985
fuseseră,13,846,10998
aveam,13,847,11011
i-am,13,848,11024
strălucitoare,13,849,11037
dintro,13,850,11050
sălcii,13,851,11063
carol,13,852,11076
ion,13,853,11089
cuțiteiu,13,854,11102
neică,13,855,11115
înțelege,12,856,10272
îhr,12,857,10284
s-a,12,858,10296
cetate,12,859,10308
celelalte,12,860,10320
cuvintele,12,861,10332
aa,12,862,10344
pustiu,12,863,10356
luna,12,864,10368
pui,12,865,10380
gândurile,12,866,10392
trist,12,867,10404
cai,12,868,10416
minune,12,869,10428
neagră,12,870,10440
vei,12,871,10452
acel,12,872,10464
strâns,12,873,10476
făcură,12,874,10488
dânsul,12,875,10500
mergeau,12,876,10512
frate-său,12,877,10524
lucrul,12,878,10536
privească,12,879,10548
capete,12,880,10560
aștept,12,881,10572
doară,12,882,10584
cerul,12,883,10596
scumpe,12,884,10608
spatele,12,885,10620
capului,12,886,10632
privește,12,887,10644
pleacă,12,888,10656
zace,12,889,10668
trupul,12,890,10680
șapte,12,891,10692
minunate,12,892,10704
negru,12,893,10716
gură,12,894,10728
sfânta,12,895,10740
căldura,12,896,10752
deal,12,897,10764
joe,12,898,10776
gol,12,899,10788
bate,12,900,10800
minunat,12,901,10812
mâni,12,902,10824
mișcă,12,903,10836
brațele,12,904,10848
floare,12,905,10860
fruntea,12,906,10872
vesel,12,907,10884
trăit,12,908,10896
doisprezece,12,909,10908
caute,12,910,10920
muncă,12,911,10932
uriaș,12,912,10944
purtând,12,913,10956
țerani,12,914,10968
veșnic,12,915,10980
par,12,916,10992
câmp,12,917,11004
mirare,12,918,11016
deschis,12,919,11028
tăcere,12,920,11040
bătrâne,12,921,11052
întâlnit,12,922,11064
dânsele,12,923,11076
gât,12,924,11088
puterea,12,925,11100
stilul,12,926,11112
place,12,927,11124
constanța,12,928,11136
prefectul,12,929,11148
miruna,12,930,11160
românești,11,931,10241
statului,11,932,10252
național,11,933,10263
s-au,11,934,10274
nicolae,11,935,10285
secolul,11,936,10296
malul,11,937,10307
mării,11,938,10318
dunăre,11,939,10329
lat,11,940,10340
păstrat,11,941,10351
deplin,11,942,10362
acelea,11,943,10373
prins,11,944,10384
mergând,11,945,10395
întoarse,11,946,10406
somn,11,947,10417
formă,11,948,10428
apucă,11,949,10439
făcuseră,11,950,10450
celui,11,951,10461
întreb,11,952,10472
umeri,11,953,10483
fată,11,954,10494
cântă,11,955,10505
frunte,11,956,10516
ești,11,957,10527
buni,11,958,10538
munți,11,959,10549
înapoi,11,960,10560
su,11,961,10571
șeapte,11,962,10582
hei,11,963,10593
duseră,11,964,10604
vârful,11,965,10615
vâlva,11,966,10626
spate,11,967,10637
frâul,11,968,10648
umblă,11,969,10659
simt,11,970,10670
păr,11,971,10681
vai,11,972,10692
ajungă,11,973,10703
vom,11,974,10714
dinți,11,975,10725
primăvară,11,976,10736
bune,11,977,10747
năsdrăvanul,11,978,10758
dulci,11,979,10769
păreții,11,980,10780
felul,11,981,10791
vinul,11,982,10802
privire,11,983,10813
căzut,11,984,10824
fug,11,985,10835
ceas,11,986,10846
de-asupra,11,987,10857
simțit,11,988,10868
ceruri,11,989,10879
săptămâni,11,990,10890
dimineața,11,991,10901
ruine,11,992,10912
valuri,11,993,10923
întru,11,994,10934
douăzeci,11,995,10945
deosebită,11,996,10956
plini,11,997,10967
ușă,11,998,10978
acoperite,11,999,10989
zăpadă,11,1000,11000
carăle,11,1001,11011
șir,11,1002,11022
colorile,11,1003,11033
ploaie,11,1004,11044
deschisă,11,1005,11055
număr,11,1006,11066
comori,11,1007,11077
acoperit,11,1008,11088
bogat,11,1009,11099
oriunde,11,1010,11110
aruncat,11,1011,11121
același,11,1012,11132
singuratec,11,1013,11143
mergea,11,1014,11154
trecând,11,1015,11165
priveliște,11,1016,11176
inimile,11,1017,11187
lacuri,11,1018,11198
palatul,11,1019,11209
i-se,11,1020,11220
ieș,11,1021,11231
bucătăria,11,1022,11242
românesc,10,1023,10230
omenească,10,1024,10240
dacia,10,1025,10250
sec,10,1026,10260
ii,10,1027,10270
întreg,10,1028,10280
munții,10,1029,10290
altfel,10,1030,10300
uita,10,1031,10310
singurătatea,10,1032,10320
dădu,10,1033,10330
iarbă,10,1034,10340
porniră,10,1035,10350
pietre,10,1036,10360
ajutor,10,1037,10370
mergi,10,1038,10380
iară,10,1039,10390
auzit,10,1040,10400
ți,10,1041,10410
scurt,10,1042,10420
zorile,10,1043,10430
noroc,10,1044,10440
poarta,10,1045,10450
fiindcă,10,1046,10460
murgului,10,1047,10470
iute,10,1048,10480
deasupra,10,1049,10490
măsură,10,1050,10500
mișc,10,1051,10510
ființă,10,1052,10520
lupta,10,1053,10530
că-i,10,1054,10540
ajunseră,10,1055,10550
sfintei,10,1056,10560
crescut,10,1057,10570
cinste,10,1058,10580
dând,10,1059,10590
fetele,10,1060,10600
nainte,10,1061,10610
fereastra,10,1062,10620
fereastră,10,1063,10630
zică,10,1064,10640
doarme,10,1065,10650
adormit,10,1066,10660
degetele,10,1067,10670
cătră,10,1068,10680
frunzele,10,1069,10690
stâlpi,10,1070,10700
biserici,10,1071,10710
sama,10,1072,10720
depărtare,10,1073,10730
lase,10,1074,10740
moartea,10,1075,10750
copacii,10,1076,10760
povestea,10,1077,10770
ziuă,10,1078,10780
răsboiu,10,1079,10790
mau,10,1080,10800
nu-mi,10,1081,10810
prag,10,1082,10820
îndată,10,1083,10830
morții,10,1084,10840
boltă,10,1085,10850
nesfârșite,10,1086,10860
câmpii,10,1087,10870
linie,10,1088,10880
albastră,10,1089,10890
ridica,10,1090,10900
întâiu,10,1091,10910
femeile,10,1092,10920
zgomot,10,1093,10930
cărora,10,1094,10940
zac,10,1095,10950
lucrurilor,10,1096,10960
aprinse,10,1097,10970
strălucire,10,1098,10980
veșnică,10,1099,10990
toamna,10,1100,11000
munca,10,1101,11010
cete,10,1102,11020
încunjurată,10,1103,11030
crucea,10,1104,11040
icoană,10,1105,11050
uriași,10,1106,11060
figuri,10,1107,11070
zdrențe,10,1108,11080
rătăcesc,10,1109,11090
care-mi,10,1110,11100
l-au,10,1111,11110
verde,10,1112,11120
înfățișarea,10,1113,11130
roșii,10,1114,11140
ploaia,10,1115,11150
singuratece,10,1116,11160
tineri,10,1117,11170
amintiri,10,1118,11180
ținea,10,1119,11190
clădire,10,1120,11200
proporții,10,1121,11210
iancu,10,1122,11220
într-o,9,1123,10107
prima,9,1124,10116
dac,9,1125,10125
cetatea,9,1126,10134
dunării,9,1127,10143
roman,9,1128,10152
preot,9,1129,10161
orașe,9,1130,10170
scurtă,9,1131,10179
deși,9,1132,10188
sare,9,1133,10197
perioada,9,1134,10206
urechea,9,1135,10215
dreaptă,9,1136,10224
veni,9,1137,10233
rătăcit,9,1138,10242
lac,9,1139,10251
copac,9,1140,10260
cântând,9,1141,10269
ce-a,9,1142,10278
slabi,9,1143,10287
fecior,9,1144,10296
taica,9,1145,10305
aduce,9,1146,10314
spună,9,1147,10323
sfat,9,1148,10332
repez,9,1149,10341
earăși,9,1150,10350
învățat,9,1151,10359
așteaptă,9,1152,10368
--și,9,1153,10377
săr,9,1154,10386
douăsprezece,9,1155,10395
strânse,9,1156,10404
sângele,9,1157,10413
f,9,1158,10422
îndărăt,9,1159,10431
frunze,9,1160,10440
pădurii,9,1161,10449
întindea,9,1162,10458
minunată,9,1163,10467
miezul,9,1164,10476
grăi,9,1165,10485
genunchi,9,1166,10494
prinde,9,1167,10503
necaz,9,1168,10512
cutia,9,1169,10521
sântei,9,1170,10530
fete,9,1171,10539
vineri,9,1172,10548
cumva,9,1173,10557
colea,9,1174,10566
mulțime,9,1175,10575
poți,9,1176,10584
astea,9,1177,10593
rămână,9,1178,10602
crește,9,1179,10611
pașii,9,1180,10620
râs,9,1181,10629
lei,9,1182,10638
păsările,9,1183,10647
des,9,1184,10656
rând,9,1185,10665
raze,9,1186,10674
leagăn,9,1187,10683
privit,9,1188,10692
sărută,9,1189,10701
durere,9,1190,10710
aspră,9,1191,10719
puteau,9,1192,10728
ducă,9,1193,10737
băut,9,1194,10746
văl,9,1195,10755
toții,9,1196,10764
codrilor,9,1197,10773
vorbit,9,1198,10782
grădina,9,1199,10791
sufletului,9,1200,10800
mintea,9,1201,10809
știau,9,1202,10818
tari,9,1203,10827
apropierea,9,1204,10836
străină,9,1205,10845
iubirea,9,1206,10854
ceață,9,1207,10863
amurg,9,1208,10872
venia,9,1209,10881
noroiu,9,1210,10890
năcazul,9,1211,10899
ostașii,9,1212,10908
demnitate,9,1213,10917
mărunte,9,1214,10926
încunjură,9,1215,10935
obște,9,1216,10944
puțină,9,1217,10953
mi-au,9,1218,10962
scene,9,1219,10971
vremuri,9,1220,10980
ciuda,9,1221,10989
aud,9,1222,10998
zidurilor,9,1223,11007
mănăstiri,9,1224,11016
făcute,9,1225,11025
cântau,9,1226,11034
veniau,9,1227,11043
punct,9,1228,11052
sfinți,9,1229,11061
ruină,9,1230,11070
liniște,9,1231,11079
stafii,9,1232,11088
întors,9,1233,11097
știam,9,1234,11106
tras,9,1235,11115
lăcașului,9,1236,11124
înlăuntru,9,1237,11133
ținut,9,1238,11142
margenea,9,1239,11151
gloria,9,1240,11160
părinte,9,1241,11169
glas,9,1242,11178
obosiți,9,1243,11187
sân,9,1244,11196
ușoară,9,1245,11205
simțiam,9,1246,11214
rege,9,1247,11223
iubit,9,1248,11232
firește,9,1249,11241
vieață,9,1250,11250
odaia,9,1251,11259
buzele,9,1252,11268
luntrea,9,1253,11277
pîn,9,1254,11286
înăuntru,9,1255,11295
bolnav,9,1256,11304
tânărul,9,1257,11313
neica,9,1258,11322
istoria,8,1259,10072
culturii,8,1260,10080
țării,8,1261,10088
dobrogea,8,1262,10096
imperiului,8,1263,10104
vastă,8,1264,10112
acelor,8,1265,10120
pod,8,1266,10128
vechile,8,1267,10136
