Słowo,Wartość,Ranga,Współczynnik
bufniă,8,146,1168
te,8,147,1176
deodată,8,148,1184
istoria,7,149,1043
mod,7,150,1050
teritoriul,7,151,1057
culturii,7,152,1064
europa,7,153,1071
găsit,7,154,1078
unul,7,155,1085
printre,7,156,1092
jumătate,7,157,1099
atunci,7,158,1106
regelui,7,159,1113
către,7,160,1120
săi,7,161,1127
fie,7,162,1134
transilvania,7,163,1141
rămas,7,164,1148
latină,7,165,1155
alte,7,166,1162
alături,7,167,1169
prezent,7,168,1176
despre,7,169,1183
bine,7,170,1190
țara,7,171,1197
găsi,7,172,1204
române,7,173,1211
loc,7,174,1218
case,7,175,1225
art,7,176,1232
mari,7,177,1239
spațiul,7,178,1246
apărut,7,179,1253
fel,7,180,1260
comuniste,7,181,1267
asemenea,7,182,1274
pui,7,183,1281
legume,7,184,1288
fi,7,185,1295
carte,7,186,1302
rubinul,7,187,1309
nevoie,7,188,1316
dădu,7,189,1323
istoric,6,190,1140
sa,6,191,1146
acum,6,192,1152
europei,6,193,1158
înainte,6,194,1164
sfârșitul,6,195,1170
românesc,6,196,1176
nou,6,197,1182
cetate,6,198,1188
dacilor,6,199,1194
război,6,200,1200
pod,6,201,1206
orașe,6,202,1212
noi,6,203,1218
urma,6,204,1224
două,6,205,1230
rom,6,206,1236
română,6,207,1242
construite,6,208,1248
cunoscut,6,209,1254
xix-lea,6,210,1260
nr,6,211,1266
biblioteca,6,212,1272
arhitecți,6,213,1278
comunist,6,214,1284
intră,6,215,1290
ales,6,216,1296
mâncare,6,217,1302
carne,6,218,1308
grâu,6,219,1314
mic,6,220,1320
argint,6,221,1326
ajunse,6,222,1332
toi,6,223,1338
doi,6,224,1344
vă,6,225,1350
fu,6,226,1356
drum,6,227,1362
popoarelor,5,228,1140
culturale,5,229,1145
începând,5,230,1150
astfel,5,231,1155
epoca,5,232,1160
cultura,5,233,1165
câteva,5,234,1170
arhitectură,5,235,1175
acestea,5,236,1180
doua,5,237,1185
află,5,238,1190
istorice,5,239,1195
importante,5,240,1200
burebista,5,241,1205
nord,5,242,1210
est,5,243,1215
sud,5,244,1220
dunării,5,245,1225
acesta,5,246,1230
urmă,5,247,1235
târziu,5,248,1240
avut,5,249,1245
dunăre,5,250,1250
romană,5,251,1255
încât,5,252,1260
populației,5,253,1265
important,5,254,1270
ci,5,255,1275
latine,5,256,1280
constantin,5,257,1285
bază,5,258,1290
stil,5,259,1295
construcții,5,260,1300
c,5,261,1305
apar,5,262,1310
una,5,263,1315
dimitrie,5,264,1320
mondial,5,265,1325
dat,5,266,1330
acel,5,267,1335
puțin,5,268,1340
mihai,5,269,1345
deschis,5,270,1350
personalități,5,271,1355
casă,5,272,1360
noapte,5,273,1365
familia,5,274,1370
dată,5,275,1375
feluri,5,276,1380
bucătăriile,5,277,1385
fără,5,278,1390
maria,5,279,1395
ileana,5,280,1400
habsburg,5,281,1405
ilinca,5,282,1410
lac,5,283,1415
faa,5,284,1420
voi,5,285,1425
mă,5,286,1430
vru,5,287,1435
eu,5,288,1440
aeză,5,289,1445
bibliotecă,5,290,1450
regatul,5,291,1455
nici,5,292,1460
visul,5,293,1465
opri,5,294,1470
drumul,5,295,1475
astăzi,4,296,1184
arheologice,4,297,1188
oase,4,298,1192
venit,4,299,1196
probabil,4,300,1200
istorie,4,301,1204
încă,4,302,1208
diferite,4,303,1212
conducerea,4,304,1216
capitala,4,305,1220
cca,4,306,1224
cetatea,4,307,1228
statul,4,308,1232
regionale,4,309,1236
dhr,4,310,1240
provincii,4,311,1244
liberi,4,312,1248
împăratului,4,313,1252
romanizarea,4,314,1256
armata,4,315,1260
cauza,4,316,1264
celelalte,4,317,1268
căci,4,318,1272
deși,4,319,1276
perioade,4,320,1280
acest,4,321,1284
cuvintelor,4,322,1288
stânga,4,323,1292
dumnezeu,4,324,1296
mediu,4,325,1300
exemple,4,326,1304
biserica,4,327,1308
primele,4,328,1312
țară,4,329,1316
arhitectura,4,330,1320
sale,4,331,1324
elemente,4,332,1328
muzeului,4,333,1332
vasile,4,334,1336
iași,4,335,1340
strada,4,336,1344
centrală,4,337,1348
regat,4,338,1352
constanța,4,339,1356
români,4,340,1360
perioadei,4,341,1364
deco,4,342,1368
moment,4,343,1372
dreapta,4,344,1376
trebuie,4,345,1380
locul,4,346,1384
cărturești,4,347,1388
atât,4,348,1392
altă,4,349,1396
partea,4,350,1400
moldova,4,351,1404
xvii-lea,4,352,1408
său,4,353,1412
baza,4,354,1416
acolo,4,355,1420
eminescu,4,356,1424
creangă,4,357,1428
alimentația,4,358,1432
scrise,4,359,1436
rândul,4,360,1440
nouă,4,361,1444
piatră,4,362,1448
proprietatea,4,363,1452
redeschide,4,364,1456
si,4,365,1460
ingineria,4,366,1464
informatică,4,367,1468
niciodată,4,368,1472
frumoasă,4,369,1476
soarele,4,370,1480
ochii,4,371,1484
întro,4,372,1488
vrei,4,373,1492
sămi,4,374,1496
cristal,4,375,1500
ou,4,376,1504
nespus,4,377,1508
zile,4,378,1512
copii,4,379,1516
oamenii,4,380,1520
dena,4,381,1524
poveste,4,382,1528
vadă,4,383,1532
ajutorul,4,384,1536
calul,4,385,1540
împărăteasa,4,386,1544
speriată,4,387,1548
cufăr,4,388,1552
arici,4,389,1556
bucurară,4,390,1560
gândi,4,391,1564
aminti,4,392,1568
dus,3,393,1179
stat,3,394,1182
locuit,3,395,1185
aparținând,3,396,1188
zona,3,397,1191
unele,3,398,1194
țării,3,399,1197
trăiau,3,400,1200
triburilor,3,401,1203
triburile,3,402,1206
pământul,3,403,1209
mână,3,404,1212
mijlocul,3,405,1215
europeană,3,406,1218
balcani,3,407,1221
muzeul,3,408,1224
primul,3,409,1227
râului,3,410,1230
km,3,411,1233
întreg,3,412,1236
munții,3,413,1239
apoi,3,414,1242
cezar,3,415,1245
deceneu,3,416,1248
sat,3,417,1251
apărare,3,418,1254
urmat,3,419,1257
decebal,3,420,1260
posibil,3,421,1263
imperiul,3,422,1266
final,3,423,1269
acestor,3,424,1272
arhitect,3,425,1275
ocupat,3,426,1278
romane,3,427,1281
administrația,3,428,1284
proces,3,429,1287
vieții,3,430,1290
limbii,3,431,1293
populațiilor,3,432,1296
aproximativ,3,433,1299
romanizare,3,434,1302
capul,3,435,1305
altfel,3,436,1308
daciei,3,437,1311
diverse,3,438,1314
albaneze,3,439,1317
exemplu,3,440,1320
latin,3,441,1323
lat,3,442,1326
soare,3,443,1329
etc,3,444,1332
respectiv,3,445,1335
alb,3,446,1338
păstrat,3,447,1341
sl,3,448,1344
realizat,3,449,1347
scris,3,450,1350
ar,3,451,1353
mijloc,3,452,1356
brâncovenesc,3,453,1359
popular,3,454,1362
brâncoveanu,3,455,1365
artă,3,456,1368
palatului,3,457,1371
rezultatul,3,458,1374
calea,3,459,1377
victoriei,3,460,1380
alexandru,3,461,1383
neoclasice,3,462,1386
rar,3,463,1389
folosesc,3,464,1392
bulevardul,3,465,1395
patru,3,466,1398
reprezentative,3,467,1401
alecsandri,3,468,1404
beaux-arts,3,469,1407
verona,3,470,1410
necunoscut,3,471,1413
orașele,3,472,1416
înlocuite,3,473,1419
obicei,3,474,1422
ornamente,3,475,1425
eclectic,3,476,1428
nouveau,3,477,1431
vechiul,3,478,1434
clădirea,3,479,1437
are,3,480,1440
intrarea,3,481,1443
mincu,3,482,1446
interbelică,3,483,1449
bucureștiul,3,484,1452
devine,3,485,1455
neoromânești,3,486,1458
rezultat,3,487,1461
celui,3,488,1464
de-al,3,489,1467
doilea,3,490,1470
aproape,3,491,1473
gheorghe,3,492,1476
zonele,3,493,1479
punct,3,494,1482
demolate,3,495,1485
puternic,3,496,1488
oameni,3,497,1491
folosit,3,498,1494
blocuri,3,499,1497
bucureștiului,3,500,1500
își,3,501,1503
devenit,3,502,1506
lucru,3,503,1509
același,3,504,1512
intrat,3,505,1515
il,3,506,1518
influențe,3,507,1521
special,3,508,1524
l-a,3,509,1527
jurul,3,510,1530
moderne,3,511,1533
ajunge,3,512,1536
domeniul,3,513,1539
mircea,3,514,1542
preparate,3,515,1545
număr,3,516,1548
porc,3,517,1551
maghiară,3,518,1554
ingrediente,3,519,1557
curte,3,520,1560
țăranii,3,521,1563
anului,3,522,1566
preferată,3,523,1569
căreia,3,524,1572
brașov,3,525,1575
ungariei,3,526,1578
brașovului,3,527,1581
reginei,3,528,1584
arhiducele,3,529,1587
iunie,3,530,1590
luna,3,531,1593
mine,3,532,1596
barbă,3,533,1599
roie,3,534,1602
sticlă,3,535,1605
toată,3,536,1608
soie,3,537,1611
nimeni,3,538,1614
prinesă,3,539,1617
răspunse,3,540,1620
luă,3,541,1623
cuvântul,3,542,1626
neagră,3,543,1629
aveau,3,544,1632
înali,3,545,1635
încercând,3,546,1638
cuib,3,547,1641
seară,3,548,1644
căzu,3,549,1647
oul,3,550,1650
noaptea,3,551,1653
hotărî,3,552,1656
nite,3,553,1659
inu,3,554,1662
nopi,3,555,1665
încălecat,3,556,1668
spus,3,557,1671
interzis,3,558,1674
copiii,3,559,1677
deschidă,3,560,1680
înăuntru,3,561,1683
ziarul,3,562,1686
zadar,3,563,1689
acelai,3,564,1692
vis,3,565,1695
duse,3,566,1698
visat,3,567,1701
minune,3,568,1704
tuturor,3,569,1707
citi,3,570,1710
zori,3,571,1713
citească,3,572,1716
privirea,3,573,1719
cale,3,574,1722
hartă,3,575,1725
ne,3,576,1728
muni,3,577,1731
căută,3,578,1734
tare,3,579,1737
tatăl,3,580,1740
răsplată,3,581,1743
ziseră,3,582,1746
vreodată,3,583,1749
gândească,3,584,1752
sosi,3,585,1755
luară,3,586,1758
bun,3,587,1761
porniră,3,588,1764
castor,3,589,1767
întoarse,3,590,1770
ochilor,3,591,1773
văzu,3,592,1776
comoară,3,593,1779
ac,3,594,1782
butelcuă,3,595,1785
scutură,3,596,1788
bea,3,597,1791
înțelege,2,598,1196
identitate,2,599,1198
specifică,2,600,1200
unitar,2,601,1202
superior,2,602,1204
popoarele,2,603,1206
apropiat,2,604,1208
găsite,2,605,1210
oamenilor,2,606,1212
provenind,2,607,1214
folosind,2,608,1216
date,2,609,1218
descoperiri,2,610,1220
apogeul,2,611,1222
indo-europene,2,612,1224
neoliticului,2,613,1226
triburi,2,614,1228
presupuse,2,615,1230
ipoteza,2,616,1232
curând,2,617,1234
lucrate,2,618,1236
mileniului,2,619,1238
omenească,2,620,1240
viață,2,621,1242
aducea,2,622,1244
civilizația,2,623,1246
reprezintă,2,624,1248
apariția,2,625,1250
vi,2,626,1252
dezvoltat,2,627,1254
dobrogea,2,628,1256
munteniei,2,629,1258
nord-estul,2,630,1260
cultural,2,631,1262
cuprinde,2,632,1264
vina,2,633,1266
evidențiate,2,634,1268
ii,2,635,1270
istoricul,2,636,1272
herodot,2,637,1274
stăpânirea,2,638,1276
format,2,639,1278
argedava,2,640,1280
județul,2,641,1282
situată,2,642,1284
malul,2,643,1286
centrul,2,644,1288
actualei,2,645,1290
soarelui,2,646,1292
vestic,2,647,1294
mării,2,648,1296
vest,2,649,1298
mijlocie,2,650,1300
ulterior,2,651,1302
asasinat,2,652,1304
luni,2,653,1306
aceeași,2,654,1308
preluată,2,655,1310
preot,2,656,1312
om,2,657,1314
mutată,2,658,1316
sarmizegetusa,2,659,1318
ridicată,2,660,1320
domniei,2,661,1322
continuare,2,662,1324
scorilo,2,663,1326
duras,2,664,1328
planurile,2,665,1330
înfăptuirea,2,666,1332
noul,2,667,1334
serie,2,668,1336
traian,2,669,1338
primului,2,670,1340
oltenia,2,671,1342
dacii,2,672,1344
proprii,2,673,1346
germanice,2,674,1348
considerat,2,675,1350
aurelian,2,676,1352
retragerea,2,677,1354
fapt,2,678,1356
strategică,2,679,1358
sudul,2,680,1360
aureliană,2,681,1362
pătruns,2,682,1364
veteranii,2,683,1366
dreptul,2,684,1368
învățământul,2,685,1370
civilizației,2,686,1372
retras,2,687,1374
centre,2,688,1376
urbane,2,689,1378
continuat,2,690,1380
secole,2,691,1382
jumătatea,2,692,1384
apare,2,693,1386
faptul,2,694,1388
româna,2,695,1390
continuatoarea,2,696,1392
militare,2,697,1394
militară,2,698,1396
scurtă,2,699,1398
militar,2,700,1400
cucerirea,2,701,1402
influențat,2,702,1404
arată,2,703,1406
aceea,2,704,1408
deoarece,2,705,1410
principale,2,706,1412
regiuni,2,707,1414
frontieră,2,708,1416
deci,2,709,1418
cuvintele,2,710,1420
comune,2,711,1422
evoluțiile,2,712,1424
trecerea,2,713,1426
l,2,714,1428
cf,2,715,1430
substratul,2,716,1432
cazul,2,717,1434
românilor,2,718,1436
jos,2,719,1438
permis,2,720,1440
interiorul,2,721,1442
carpatic,2,722,1444
carpați,2,723,1446
procesului,2,724,1448
greu,2,725,1450
cadrul,2,726,1452
menținut,2,727,1454
ambele,2,728,1456
creștinismului,2,729,1458
nordul,2,730,1460
deus,2,731,1462
romanitatea,2,732,1464
consolidat,2,733,1466
deplin,2,734,1468
latinitatea,2,735,1470
trebui,2,736,1472
occidentale,2,737,1474
și-au,2,738,1476
evului,2,739,1478
epocă,2,740,1480
notabile,2,741,1482
inspirație,2,742,1484
neoromânesc,2,743,1486
încercărilor,2,744,1488
specific,2,745,1490
secol,2,746,1492
ioan,2,747,1494
cuza,2,748,1496
ele,2,749,1498
arăta,2,750,1500
neogotică,2,751,1502
cunoscute,2,752,1504
tip,2,753,1506
sedii,2,754,1508
ateneul,2,755,1510
teatrul,2,756,1512
interior,2,757,1514
stucaturi,2,758,1516
arthur,2,759,1518
ludovic,2,760,1520
xvi-lea,2,761,1522
orașelor,2,762,1524
ferestre,2,763,1526
stradă,2,764,1528
fațadă,2,765,1530
numite,2,766,1532
instituții,2,767,1534
medicină,2,768,1536
xx,2,769,1538
acea,2,770,1540
există,2,771,1542
clasicist,2,772,1544
școala,2,773,1546
dau,2,774,1548
întâlnit,2,775,1550
europene,2,776,1552
grădină,2,777,1554
vin,2,778,1556
străini,2,779,1558
inspirat,2,780,1560
pionier,2,781,1562
cerchez,2,782,1564
petre,2,783,1566
antonescu,2,784,1568
ministerului,2,785,1570
piața,2,786,1572
sfântul,2,787,1574
ștefan,2,788,1576
bloc,2,789,1578
construirea,2,790,1580
puține,2,791,1582
publice,2,792,1584
regim,2,793,1586
inclusiv,2,794,1588
sute,2,795,1590
cantacuzino,2,796,1592
interbelice,2,797,1594
decembrie,2,798,1596
celei,2,799,1598
curentul,2,800,1600
cheamă,2,801,1602
modernism,2,802,1604
modernismul,2,803,1606
măsură,2,804,1608
spatele,2,805,1610
lipsei,2,806,1612
suferă,2,807,1614
conducătorul,2,808,1616
ceaușescu,2,809,1618
asemănătoare,2,810,1620
vedere,2,811,1622
vestul,2,812,1624
sistematizare,2,813,1626
etaje,2,814,1628
regimul,2,815,1630
distruse,2,816,1632
procesul,2,817,1634
propune,2,818,1636
satele,2,819,1638
caselor,2,820,1640
blocurile,2,821,1642
librăriei,2,822,1644
carusel,2,823,1646
fostă,2,824,1648
bancă,2,825,1650
lipscani,2,826,1652
transformată,2,827,1654
librărie,2,828,1656
racoviță,2,829,1658
dictaturii,2,830,1660
oraș,2,831,1662
tendințele,2,832,1664
clienții,2,833,1666
celor,2,834,1668
ori,2,835,1670
retrocedare,2,836,1672
înapoi,2,837,1674
xix,2,838,1676
posesia,2,839,1678
familii,2,840,1680
chrissoveloni,2,841,1682
comunistă,2,842,1684
imobilul,2,843,1686
actual,2,844,1688
importantă,2,845,1690
străzii,2,846,1692
sturdza,2,847,1694
renovate,2,848,1696
restaurante,2,849,1698
caragiale,2,850,1700
antichitate,2,851,1702
evul,2,852,1704
slave,2,853,1706
polonia,2,854,1708
otoman,2,855,1710
franceză,2,856,1712
bizantine,2,857,1714
românii,2,858,1716
general,2,859,1718
istoriei,2,860,1720
alți,2,861,1722
deosebit,2,862,1724
deja,2,863,1726
științifice,2,864,1728
crescut,2,865,1730
semnificativ,2,866,1732
brașovul,2,867,1734
reprezentanții,2,868,1736
introducerea,2,869,1738
literar,2,870,1740
tipărit,2,871,1742
publicat,2,872,1744
dramaturg,2,873,1746
grigorescu,2,874,1748
fondatorii,2,875,1750
națională,2,876,1752
xx-lea,2,877,1754
seamă,2,878,1756
mișcării,2,879,1758
sursele,2,880,1760
mihail,2,881,1762
aparte,2,882,1764
d,2,883,1766
george,2,884,1768
tudor,2,885,1770
ivit,2,886,1772
marin,2,887,1774
eugen,2,888,1776
față,2,889,1778
in,2,890,1780
emil,2,891,1782
gătite,2,892,1784
pește,2,893,1786
vânat,2,894,1788
având,2,895,1790
influențată,2,896,1792
turcească,2,897,1794
precădere,2,898,1796
antice,2,899,1798
rafinată,2,900,1800
tehnici,2,901,1802
cărnuri,2,902,1804
mâncăruri,2,903,1806
varză,2,904,1808
majoritatea,2,905,1810
mei,2,906,1812
locală,2,907,1814
formă,2,908,1816
aceștia,2,909,1818
făceau,2,910,1820
brânză,2,911,1822
fructe,2,912,1824
oi,2,913,1826
scos,2,914,1828
direct,2,915,1830
medievală,2,916,1832
obiceiurile,2,917,1834
adus,2,918,1836
afle,2,919,1838
finalul,2,920,1840
alimentare,2,921,1842
mămăligă,2,922,1844
porumbului,2,923,1846
permite,2,924,1848
început,2,925,1850
afectată,2,926,1852
boierești,2,927,1854
grâne,2,928,1856
spirit,2,929,1858
creșterea,2,930,1860
împreună,2,931,1862
autohtone,2,932,1864
pepeni,2,933,1866
boierii,2,934,1868
bucate,2,935,1870
cluj,2,936,1872
publicată,2,937,1874
rețete,2,938,1876
transilvaniei,2,939,1878
oară,2,940,1880
abia,2,941,1882
făcut,2,942,1884
standardizarea,2,943,1886
preparatelor,2,944,1888
ziua,2,945,1890
înaintea,2,946,1892
scaunul,2,947,1894
vama,2,948,1896
veche,2,949,1898
regal,2,950,1900
sigismund,2,951,1902
rege,2,952,1904
aferent,2,953,1906
trecut,2,954,1908
fiica,2,955,1910
principesa,2,956,1912
fostei,2,957,1914
războiului,2,958,1916
muzeu,2,959,1918
restaurare,2,960,1920
moștenitorilor,2,961,1922
ministerul,2,962,1924
data,2,963,1926
principesei,2,964,1928
dominic,2,965,1930
arhiducesa,2,966,1932
magdalena,2,967,1934
holzhausen,2,968,1936
sandhofer,2,969,1938
îmbrăcat,2,970,1940
cheie,2,971,1942
fusese,2,972,1944
castelului,2,973,1946
redeschiderea,2,974,1948
academia,2,975,1950
știință,2,976,1952
tehnologie,2,977,1954
agh,2,978,1956
fac,2,979,1958
mediului,2,980,1960
aplicată,2,981,1962
povestea,2,982,1964
împărăie,2,983,1966
nume,2,984,1968
munii,2,985,1970
dragonilor,2,986,1972
flori,2,987,1974
muli,2,988,1976
lumea,2,989,1978
cere,2,990,1980
părul,2,991,1982
bunătatea,2,992,1984
facă,2,993,1986
ia,2,994,1988
luat,2,995,1990
mărite,2,996,1992
împărate,2,997,1994
orice,2,998,1996
încerci,2,999,1998
foc,2,1000,2000
miai,2,1001,2002
lucruri,2,1002,2004
plecă,2,1003,2006
caute,2,1004,2008
acetia,2,1005,2010
rou,2,1006,2012
inea,2,1007,2014
dragonii,2,1008,2016
uor,2,1009,2018
decât,2,1010,2020
aceeai,2,1011,2022
tocmai,2,1012,2024
iei,2,1013,2026
îmi,2,1014,2028
zbura,2,1015,2030
pot,2,1016,2032
lua,2,1017,2034
acord,2,1018,2036
vom,2,1019,2038
reuit,2,1020,2040
pădurea,2,1021,2042
magice,2,1022,2044
pădure,2,1023,2046
găsească,2,1024,2048
copacului,2,1025,2050
afla,2,1026,2052
argintie,2,1027,2054
apuce,2,1028,2056
dea,2,1029,2058
bufnie,2,1030,2060
tiu,2,1031,2062
poate,2,1032,2064
treia,2,1033,2066
lacul,2,1034,2068
prins,2,1035,2070
gheaă,2,1036,2072
foame,2,1037,2074
bufnia,2,1038,2076
copac,2,1039,2078
fâlfâit,2,1040,2080
aripi,2,1041,2082
lăsă,2,1042,2084
zboare,2,1043,2086
locuitorii,2,1044,2088
fericii,2,1045,2090
iam,2,1046,2092
vam,2,1047,2094
ora,2,1048,2096
cări,2,1049,2098
oraul,2,1050,2100
cărilor,2,1051,2102
tiau,2,1052,2104
frai,2,1053,2106
casei,2,1054,2108
cutie,2,1055,2110
interzisă,2,1056,2112
camera,2,1057,2114
curioasă,2,1058,2116
seara,2,1059,2118
stătea,2,1060,2120
părea,2,1061,2122
ua,2,1062,2124
hai,2,1063,2126
răspunde,2,1064,2128
dimineaa,2,1065,2130
repede,2,1066,2132
povestesc,2,1067,2134
ceva,2,1068,2136
cheia,2,1069,2138
bibliotecii,2,1070,2140
amândoi,2,1071,2142
minte,2,1072,2144
urmând,2,1073,2146
bună,2,1074,2148
aici,2,1075,2150
spuseră,2,1076,2152
vorbea,2,1077,2154
tie,2,1078,2156
idee,2,1079,2158
spune,2,1080,2160
copiilor,2,1081,2162
mulumim,2,1082,2164
scoase,2,1083,2166
deschide,2,1084,2168
aventurile,2,1085,2170
rămase,2,1086,2172
ba,2,1087,2174
drag,2,1088,2176
animalele,2,1089,2178
curajoasă,2,1090,2180
petrecere,2,1091,2182
veselie,2,1092,2184
singură,2,1093,2186
cal,2,1094,2188
încălecă,2,1095,2190
trecu,2,1096,2192
văi,2,1097,2194
păduri,2,1098,2196
ruptă,2,1099,2198
oboseală,2,1100,2200
descălecă,2,1101,2202
lacăt,2,1102,2204
mâna,2,1103,2206
indicat,2,1104,2208
sperând,2,1105,2210
duce,2,1106,2212
plânse,2,1107,2214
deschise,2,1108,2216
ie,2,1109,2218
hării,2,1110,2220
pustiu,2,1111,2222
veni,2,1112,2224
arătă,2,1113,2226
poieniă,2,1114,2228
inima,2,1115,2230
merseră,2,1116,2232
înnoptă,2,1117,2234
adoarmă,2,1118,2236
aipească,2,1119,2238
binior,2,1120,2240
întuneric,2,1121,2242
elibereze,2,1122,2244
eliberă,2,1123,2246
lipăit,2,1124,2248
pomeni,2,1125,2250
dă,2,1126,2252
îî,2,1127,2254
arătândui,2,1128,2256
mulumind,2,1129,2258
harta,2,1130,2260
apa,2,1131,2262
ajutor,2,1132,2264
fântână,2,1133,2266
lanternă,2,1134,2268
întinse,2,1135,2270
dispăru,2,1136,2272
capătul,2,1137,2274
pagina,2,1138,2276
pornit,2,1139,2278
neobosit,2,1140,2280
apucă,2,1141,2282
cumplită,2,1142,2284
mărul,2,1143,2286
cai,2,1144,2288
sălbatici,2,1145,2290
seamăn,2,1146,2292
crestele,2,1147,2294
munilor,2,1148,2296
vară,2,1149,2298
pânăn,2,1150,2300
umbra,2,1151,2302
trecătoare,2,1152,2304
arbore,2,1153,2306
călu,2,1154,2308
convențional,1,1155,1155
regiunii,1,1156,1156
geografice,1,1157,1157
locuit-o,1,1158,1158
diferențele,1,1159,1159
transformările,1,1160,1160
politice,1,1161,1161
dotat-o,1,1162,1162
recunoașterea,1,1163,1163
subiect,1,1164,1164
sine,1,1165,1165
stătător,1,1166,1166
accepțiune,1,1167,1167
restrânsă,1,1168,1168
adică,1,1169,1169
modern,1,1170,1170
regatului,1,1171,1171
formelor,1,1172,1172
organizare,1,1173,1173
intermediare,1,1174,1174
evenimentelor,1,1175,1175
formarea,1,1176,1176
circa,1,1177,1177
paleoliticul,1,1178,1178
aurignaciene,1,1179,1179
sosit,1,1180,1180
estul,1,1181,1181
orientul,1,1182,1182
peștera,1,1183,1183
anina,1,1184,1184
rămășițe,1,1185,1185
moderni,1,1186,1186
fosilele,1,1187,1187
indivizi,1,1188,1188
numiți,1,1189,1189
cercetători,1,1190,1190
datate,1,1191,1191
vechime,1,1192,1192
calibrate,1,1193,1193
pietrei,1,1194,1194
reprezentată,1,1195,1195
cuprinsul,1,1196,1196
neolitic,1,1197,1197
răspândită,1,1198,1198
cucuteni,1,1199,1199
civilizație,1,1200,1200
reprezentat,1,1201,1201
venirea,1,1202,1202
agricultori,1,1203,1203
sedentari,1,1204,1204
păstori,1,1205,1205
stepele,1,1206,1206
nord-pontice,1,1207,1207
neamuri,1,1208,1208
prezenței,1,1209,1209
hominizilor,1,1210,1210
sprijinită,1,1211,1211
valea,1,1212,1212
dârjovului,1,1213,1213
unelte,1,1214,1214
prund,1,1215,1215
așchii,1,1216,1216
tăioase,1,1217,1217
cremene,1,1218,1218
dârjov,1,1219,1219
toporașe,1,1220,1220
bolovani,1,1221,1221
silex,1,1222,1222
cuarțit,1,1223,1223
tehnica,1,1224,1224
cioplire,1,1225,1225
bifacială,1,1226,1226
caracteristică,1,1227,1227
abbevilliene,1,1228,1228
vii-lea,1,1229,1229
societatea,1,1230,1230
cunoștea,1,1231,1231
profunde,1,1232,1232
transformări,1,1233,1233
achiziții,1,1234,1234
fundamentale,1,1235,1235
agricultură,1,1236,1236
meșteșuguri,1,1237,1237
practici,1,1238,1238
funerare,1,1239,1239
spectaculoase,1,1240,1240
aspecte,1,1241,1241
noii,1,1242,1242
societăți,1,1243,1243
plasticii,1,1244,1244
concretizată,1,1245,1245
diversitate,1,1246,1246
statuete,1,1247,1247
antropomorfe,1,1248,1248
zoomorfe,1,1249,1249
